"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType"
"dfsp1","cust170523-12-01","PT170523-12-01","05574467","customer","dfsp2","cust170523-12-02","PT170523-12-02","20603884","customer"
"dfsp2","cust170523-12-02","PT170523-12-02","20603884","customer","dfsp1","cust170523-12-01","PT170523-12-01","05574467","customer"
"dfsp1","cust170523-12-11","PT170523-12-11","82293206","customer","dfsp2","cust170523-12-12","PT170523-12-12","71226964","customer"
"dfsp2","cust170523-12-12","PT170523-12-12","71226964","customer","dfsp1","cust170523-12-11","PT170523-12-11","82293206","customer"
"dfsp1","cust170523-12-21","PT170523-12-21","61094916","customer","dfsp2","cust170523-12-22","PT170523-12-22","31869915","customer"
"dfsp2","cust170523-12-22","PT170523-12-22","31869915","customer","dfsp1","cust170523-12-21","PT170523-12-21","61094916","customer"
"dfsp1","cust170523-12-31","PT170523-12-31","95719548","customer","dfsp2","cust170523-12-32","PT170523-12-32","07034519","customer"
"dfsp2","cust170523-12-32","PT170523-12-32","07034519","customer","dfsp1","cust170523-12-31","PT170523-12-31","95719548","customer"
"dfsp1","cust170523-12-41","PT170523-12-41","41337860","customer","dfsp2","cust170523-12-42","PT170523-12-42","79767906","customer"
"dfsp2","cust170523-12-42","PT170523-12-42","79767906","customer","dfsp1","cust170523-12-41","PT170523-12-41","41337860","customer"
